Intercept,Value,Kg,,3.55,3.56,3.57,Err with diff grads
-192396.5,839723,37,1032119.5,36.64024225,36.7434542,36.84666615,0.103211950000006
-192396.5,839694,37,1032090.5,36.63921275,36.7424218,36.84563085,0.103209050000004
-192396.5,839648,37,1032044.5,36.63757975,36.7407842,36.84398865,0.103204450000003
-192396.5,839570,37,1031966.5,36.63481075,36.7380074,36.84120405,0.103196650000001
-192396.5,839513,37,1031909.5,36.63278725,36.7359782,36.83916915,0.103190950000002
-192396.5,839651,37,1032047.5,36.63768625,36.740891,36.84409575,0.10320475
-192396.5,839726,37,1032122.5,36.64034875,36.743561,36.84677325,0.103212250000002
-192396.5,839758,37,1032154.5,36.64148475,36.7447002,36.84791565,0.103215450000004
-192396.5,839680,37,1032076.5,36.63871575,36.7419234,36.84513105,0.103207650000005
-192396.5,839524,37,1031920.5,36.63317775,36.7363698,36.83956185,0.103192050000001
-192396.5,839521,37,1031917.5,36.63307125,36.736263,36.83945475,0.103191750000001
-192396.5,839735,37,1032131.5,36.64066825,36.7438814,36.84709455,0.103213150000002
-192396.5,839733,37,1032129.5,36.64059725,36.7438102,36.84702315,0.103212950000003
-192396.5,839652,37,1032048.5,36.63772175,36.7409266,36.84413145,0.103204850000004
-192396.5,839653,37,1032049.5,36.63775725,36.7409622,36.84416715,0.103204950000006
-192396.5,839491,37,1031887.5,36.63200625,36.735195,36.83838375,0.103188750000001
-192396.5,839430,37,1031826.5,36.62984075,36.7330234,36.83620605,0.103182650000001
-192396.5,839615,37,1032011.5,36.63640825,36.7396094,36.84281055,0.103201150000004
-192396.5,839540,37,1031936.5,36.63374575,36.7369394,36.84013305,0.103193650000001
-192396.5,839665,37,1032061.5,36.63818325,36.7413894,36.84459555,0.103206150000002
-192396.5,839444,37,1031840.5,36.63033775,36.7335218,36.83670585,0.103184049999999
-192396.5,839485,37,1031881.5,36.63179325,36.7349814,36.83816955,0.103188150000005
-192396.5,839720,37,1032116.5,36.64013575,36.7433474,36.84655905,0.103211650000002
-192396.5,839587,37,1031983.5,36.63541425,36.7386126,36.84181095,0.103198350000003
-192396.5,839572,37,1031968.5,36.63488175,36.7380786,36.84127545,0.103196850000003
-192396.5,839628,37,1032024.5,36.63686975,36.7400722,36.84327465,0.103202450000005
-192396.5,839506,37,1031902.5,36.63253875,36.735729,36.83891925,0.103190250000001
-192396.5,839643,37,1032039.5,36.63740225,36.7406062,36.84381015,0.103203950000005
-192396.5,839631,37,1032027.5,36.63697625,36.740179,36.84338175,0.103202750000005
-192396.5,839545,37,1031941.5,36.63392325,36.7371174,36.84031155,0.103194150000004
-192396.5,839535,37,1031931.5,36.63356825,36.7367614,36.83995455,0.103193150000003
-192396.5,839494,37,1031890.5,36.63211275,36.7353018,36.83849085,0.103189050000005
-192396.5,839574,37,1031970.5,36.63495275,36.7381498,36.84134685,0.103197050000006
-192396.5,839578,37,1031974.5,36.63509475,36.7382922,36.84148965,0.103197450000003
-192396.5,839439,37,1031835.5,36.63016025,36.7333438,36.83652735,0.103183550000004
-192396.5,839614,37,1032010.5,36.63637275,36.7395738,36.84277485,0.103201050000003
-192396.5,839540,37,1031936.5,36.63374575,36.7369394,36.84013305,0.103193650000001
-192396.5,839349,37,1031745.5,36.62696525,36.7301398,36.83331435,0.103174550000002
-192396.5,839481,37,1031877.5,36.63165125,36.734839,36.83802675,0.103187750000004
-192396.5,839594,37,1031990.5,36.63566275,36.7388618,36.84206085,0.103199050000001
-192396.5,839577,37,1031973.5,36.63505925,36.7382566,36.84145395,0.103197350000002
-192396.5,839454,37,1031850.5,36.63069275,36.7338778,36.83706285,0.10318505
